job_id,computational_load,input_size,output_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
9,334196,633899,589569,"[116, 117]",0,2,False,False,-1,-1,NOT_REGISTERED
9,511095,170525,885155,[119],0,3,False,False,-1,-1,NOT_REGISTERED
9,551400,30747,1861,[119],0,4,False,False,-1,-1,NOT_REGISTERED
9,83104,62138,883797,[119],0,2,False,False,-1,-1,NOT_REGISTERED
9,139272,129631,777739,[119],0,3,False,False,-1,-1,NOT_REGISTERED
9,515344,769262,212422,[119],0,1,False,False,-1,-1,NOT_REGISTERED
9,246639,827193,183707,"[121, 123, 120, 124, 122]",0,4,False,True,-1,-1,NOT_REGISTERED
9,755103,844760,422919,"[124, 123]",0,4,False,True,-1,-1,NOT_REGISTERED
9,580613,235453,1450,"[121, 123, 120, 124]",0,1,False,True,-1,-1,NOT_REGISTERED
9,461803,194597,527150,"[124, 120]",0,3,False,True,-1,-1,NOT_REGISTERED
9,800560,233187,401648,"[124, 121, 122, 120, 123]",0,3,False,True,-1,-1,NOT_REGISTERED
10,400731,606557,56545,[],0,2,True,False,-1,-1,NOT_REGISTERED
10,490319,66514,399485,[],0,1,True,False,-1,-1,NOT_REGISTERED
10,523209,717411,929986,[],0,3,True,False,-1,-1,NOT_REGISTERED
10,613394,216700,147115,[],0,3,True,False,-1,-1,NOT_REGISTERED
10,428469,95489,10991,[],0,2,True,False,-1,-1,NOT_REGISTERED
10,701159,682364,525457,"[130, 132, 133]",0,3,False,False,-1,-1,NOT_REGISTERED
10,166912,94291,910406,"[133, 134, 130]",0,1,False,False,-1,-1,NOT_REGISTERED
10,352960,198839,276457,"[136, 135]",0,4,False,False,-1,-1,NOT_REGISTERED
10,575642,549503,727694,[136],0,4,False,False,-1,-1,NOT_REGISTERED
10,170854,537536,992130,[137],0,4,False,False,-1,-1,NOT_REGISTERED
10,979443,840844,852754,[139],0,3,False,True,-1,-1,NOT_REGISTERED
10,684364,408600,542168,[139],0,1,False,True,-1,-1,NOT_REGISTERED
10,788943,252829,34577,[139],0,1,False,True,-1,-1,NOT_REGISTERED
11,214879,111127,443841,[],0,3,True,False,-1,-1,NOT_REGISTERED
11,72535,995755,169776,[],0,3,True,False,-1,-1,NOT_REGISTERED
11,382451,712712,480102,[],0,4,True,False,-1,-1,NOT_REGISTERED
11,65009,723708,590234,[],0,4,True,False,-1,-1,NOT_REGISTERED
11,976432,308320,726170,"[143, 144, 146]",0,4,False,False,-1,-1,NOT_REGISTERED
11,466619,447797,234126,[144],0,2,False,False,-1,-1,NOT_REGISTERED
11,44680,998518,270537,"[148, 147]",0,4,False,False,-1,-1,NOT_REGISTERED
11,32815,416909,250029,"[148, 147]",0,2,False,False,-1,-1,NOT_REGISTERED
11,470228,65387,914184,"[148, 147]",0,4,False,False,-1,-1,NOT_REGISTERED
11,575550,298594,242319,"[149, 150, 151]",0,1,False,False,-1,-1,NOT_REGISTERED
11,9045,564301,390283,"[150, 151, 149]",0,1,False,False,-1,-1,NOT_REGISTERED
11,829337,714518,492091,"[149, 150, 151]",0,3,False,False,-1,-1,NOT_REGISTERED
11,20776,410076,412397,"[149, 150]",1,2,False,False,-1,-1,NOT_REGISTERED
11,979619,418550,648704,"[149, 150, 151]",0,4,False,False,-1,-1,NOT_REGISTERED
11,190524,73188,906413,"[153, 152, 155, 156]",0,1,False,True,-1,-1,NOT_REGISTERED
11,855041,935594,710100,[153],0,4,False,True,-1,-1,NOT_REGISTERED
11,397357,915856,348597,"[156, 152, 155, 153]",0,4,False,True,-1,-1,NOT_REGISTERED
12,334680,523754,551993,[],0,4,True,False,-1,-1,NOT_REGISTERED
12,260217,946699,678393,[],0,3,True,False,-1,-1,NOT_REGISTERED
12,916397,248482,856456,[],0,1,True,False,-1,-1,NOT_REGISTERED
12,652383,586509,728793,[],0,4,True,False,-1,-1,NOT_REGISTERED
12,644835,519239,657600,[160],0,2,False,False,-1,-1,NOT_REGISTERED
12,879372,455243,732096,[162],0,3,False,False,-1,-1,NOT_REGISTERED
12,692349,907394,396175,"[161, 162, 163, 160]",0,3,False,False,-1,-1,NOT_REGISTERED
12,410626,920420,953681,"[160, 161, 163]",0,3,False,False,-1,-1,NOT_REGISTERED
12,335957,846563,263099,"[163, 161, 160]",0,2,False,False,-1,-1,NOT_REGISTERED
12,965814,658062,546846,"[168, 164, 167, 166]",0,1,False,False,-1,-1,NOT_REGISTERED
12,21363,54091,542714,[168],0,4,False,False,-1,-1,NOT_REGISTERED
12,76104,576534,40903,"[168, 165, 164]",0,2,False,False,-1,-1,NOT_REGISTERED
12,631298,137814,652661,"[169, 170]",0,3,False,False,-1,-1,NOT_REGISTERED
12,37098,508419,497598,"[171, 169]",0,3,False,False,-1,-1,NOT_REGISTERED
12,595189,375342,46923,"[173, 172]",0,3,False,True,-1,-1,NOT_REGISTERED
12,342073,211852,422335,[172],1,3,False,True,-1,-1,NOT_REGISTERED
12,642267,774111,334374,[172],0,2,False,True,-1,-1,NOT_REGISTERED
12,974931,727191,422130,"[172, 173]",0,3,False,True,-1,-1,NOT_REGISTERED
13,517446,80893,280131,[],0,3,True,False,-1,-1,NOT_REGISTERED
13,3106,246483,776502,[178],0,4,False,False,-1,-1,NOT_REGISTERED
13,207008,312038,888572,[178],0,1,False,False,-1,-1,NOT_REGISTERED
13,342584,138310,206009,[178],0,4,False,False,-1,-1,NOT_REGISTERED
13,649535,705607,740913,[178],0,3,False,False,-1,-1,NOT_REGISTERED
13,737543,661436,118296,"[180, 181, 179, 182]",0,4,False,False,-1,-1,NOT_REGISTERED
13,753162,342337,156471,"[182, 180, 179, 181]",0,4,False,False,-1,-1,NOT_REGISTERED
13,817106,298335,446711,"[179, 182]",0,4,False,False,-1,-1,NOT_REGISTERED
13,718985,783368,392687,[183],0,4,False,True,-1,-1,NOT_REGISTERED
13,833058,418389,1959,[183],0,2,False,True,-1,-1,NOT_REGISTERED
14,639790,157087,318062,[],0,1,True,False,-1,-1,NOT_REGISTERED
14,996956,943424,301584,[],0,4,True,False,-1,-1,NOT_REGISTERED
14,676695,699270,900534,[],0,2,True,False,-1,-1,NOT_REGISTERED
14,938548,648151,197180,[],0,4,True,False,-1,-1,NOT_REGISTERED
14,499975,912876,385561,"[188, 189]",0,1,False,False,-1,-1,NOT_REGISTERED
14,696439,994766,710674,[192],0,4,False,False,-1,-1,NOT_REGISTERED
14,176121,404952,55211,[192],0,3,False,False,-1,-1,NOT_REGISTERED
14,783106,880657,925753,[192],0,3,False,False,-1,-1,NOT_REGISTERED
14,626286,403212,125928,[193],0,1,False,True,-1,-1,NOT_REGISTERED
14,289372,302938,401996,"[193, 194, 195]",0,1,False,True,-1,-1,NOT_REGISTERED
14,539625,213720,450509,"[193, 194]",0,3,False,True,-1,-1,NOT_REGISTERED
14,415659,365895,416684,[193],0,2,False,True,-1,-1,NOT_REGISTERED
14,649179,921633,313141,"[193, 194]",0,3,False,True,-1,-1,NOT_REGISTERED
15,445667,560373,851831,[],0,2,True,False,-1,-1,NOT_REGISTERED
15,385239,440422,500000,[201],0,1,False,False,-1,-1,NOT_REGISTERED
15,430992,912570,231961,[201],0,1,False,False,-1,-1,NOT_REGISTERED
15,831579,493928,959239,[201],0,3,False,False,-1,-1,NOT_REGISTERED
15,137545,67570,131180,[201],0,2,False,False,-1,-1,NOT_REGISTERED
15,604243,42670,568176,[203],0,3,False,True,-1,-1,NOT_REGISTERED
15,564110,592084,758536,[204],0,1,False,True,-1,-1,NOT_REGISTERED
15,698091,470746,532694,"[203, 205]",0,2,False,True,-1,-1,NOT_REGISTERED
15,769554,595525,244182,"[203, 205]",0,1,False,True,-1,-1,NOT_REGISTERED
15,948841,397200,361715,"[202, 203]",0,2,False,True,-1,-1,NOT_REGISTERED
16,996252,337638,242500,[],0,2,True,False,-1,-1,NOT_REGISTERED
16,77818,570241,197090,[],0,2,True,False,-1,-1,NOT_REGISTERED
16,363216,322676,228701,[],0,3,True,False,-1,-1,NOT_REGISTERED
16,750480,98246,821506,"[213, 211]",0,4,False,False,-1,-1,NOT_REGISTERED
16,375212,355403,54374,"[212, 211]",0,2,False,False,-1,-1,NOT_REGISTERED
16,367408,624808,119202,"[211, 213]",0,4,False,False,-1,-1,NOT_REGISTERED
16,989033,49679,337891,"[212, 213, 211]",0,1,False,False,-1,-1,NOT_REGISTERED
16,638741,429390,780037,"[217, 216, 215]",0,3,False,False,-1,-1,NOT_REGISTERED
16,873069,843604,580542,"[217, 216, 214]",0,2,False,False,-1,-1,NOT_REGISTERED
16,924218,86732,471841,[218],0,1,False,False,-1,-1,NOT_REGISTERED
16,977016,125084,283358,"[219, 218]",0,4,False,False,-1,-1,NOT_REGISTERED
16,614163,805564,648739,[219],0,1,False,False,-1,-1,NOT_REGISTERED
16,204871,289264,41250,"[218, 219]",0,4,False,False,-1,-1,NOT_REGISTERED
16,6487,148555,820082,"[220, 222]",0,1,False,True,-1,-1,NOT_REGISTERED
16,461728,346071,576901,"[221, 223, 222, 220]",0,2,False,True,-1,-1,NOT_REGISTERED
16,738417,888614,526800,[220],0,2,False,True,-1,-1,NOT_REGISTERED
16,690653,183159,573763,"[222, 223, 220]",0,1,False,True,-1,-1,NOT_REGISTERED
17,608250,924280,131382,[],0,2,True,False,-1,-1,NOT_REGISTERED
17,476731,247445,669717,[],0,2,True,False,-1,-1,NOT_REGISTERED
17,857522,734314,107261,[],0,2,True,False,-1,-1,NOT_REGISTERED
17,201169,594477,888269,"[229, 230]",0,2,False,False,-1,-1,NOT_REGISTERED
17,49424,871780,740558,"[229, 228, 230]",0,4,False,False,-1,-1,NOT_REGISTERED
17,938934,21823,918710,[231],0,2,False,True,-1,-1,NOT_REGISTERED
18,226801,871844,141772,[],0,3,True,False,-1,-1,NOT_REGISTERED
18,801892,435023,847985,[],0,3,True,False,-1,-1,NOT_REGISTERED
18,464499,951436,439007,[],0,3,True,False,-1,-1,NOT_REGISTERED
18,586939,443037,215152,[],0,1,True,False,-1,-1,NOT_REGISTERED
18,364601,909035,192181,"[234, 237, 235, 236]",0,4,False,False,-1,-1,NOT_REGISTERED
18,766785,286183,302779,"[237, 235]",0,4,False,False,-1,-1,NOT_REGISTERED
18,895291,821715,548096,"[237, 235, 234]",0,4,False,False,-1,-1,NOT_REGISTERED
18,441933,497957,611689,"[237, 234, 235]",0,3,False,False,-1,-1,NOT_REGISTERED
18,219108,403992,248467,"[238, 240]",0,1,False,False,-1,-1,NOT_REGISTERED
18,560733,129018,649037,"[240, 239]",0,1,False,False,-1,-1,NOT_REGISTERED
18,364311,640790,985892,"[238, 241, 240]",0,4,False,False,-1,-1,NOT_REGISTERED
18,96493,425151,419746,[240],0,2,False,False,-1,-1,NOT_REGISTERED
18,303907,805324,782794,"[245, 243]",0,4,False,False,-1,-1,NOT_REGISTERED
18,202720,73029,493616,[246],0,4,False,True,-1,-1,NOT_REGISTERED
18,219375,484131,135636,[246],0,1,False,True,-1,-1,NOT_REGISTERED
18,869553,906665,838237,[246],0,3,False,True,-1,-1,NOT_REGISTERED
19,246981,294733,217776,[],0,3,True,False,-1,-1,NOT_REGISTERED
19,858372,528740,607736,[],0,1,True,False,-1,-1,NOT_REGISTERED
19,401324,137224,84701,[250],0,2,False,False,-1,-1,NOT_REGISTERED
19,509581,445096,633416,[250],0,3,False,False,-1,-1,NOT_REGISTERED
19,17585,844604,399425,"[253, 252]",0,3,False,False,-1,-1,NOT_REGISTERED
19,559205,698904,8110,[254],0,3,False,True,-1,-1,NOT_REGISTERED
19,155554,308939,267055,[254],0,1,False,True,-1,-1,NOT_REGISTERED
19,967304,180599,587297,[254],0,1,False,True,-1,-1,NOT_REGISTERED
19,815730,147957,195129,[254],0,4,False,True,-1,-1,NOT_REGISTERED
20,659895,796163,788869,[],0,1,True,False,-1,-1,NOT_REGISTERED
20,349306,760174,759922,[],0,2,True,False,-1,-1,NOT_REGISTERED
20,287302,381450,244142,[],0,3,True,False,-1,-1,NOT_REGISTERED
20,602653,874783,229649,[],0,2,True,False,-1,-1,NOT_REGISTERED
20,67754,863456,428658,"[262, 259]",0,1,False,False,-1,-1,NOT_REGISTERED
20,964220,982468,520945,[263],0,1,False,True,-1,-1,NOT_REGISTERED
20,137712,255683,737459,[263],0,3,False,True,-1,-1,NOT_REGISTERED
21,563229,726995,314706,[],0,4,True,False,-1,-1,NOT_REGISTERED
21,686968,807330,819442,[],0,2,True,False,-1,-1,NOT_REGISTERED
21,716402,617520,88871,[],0,1,True,False,-1,-1,NOT_REGISTERED
21,975200,472022,883233,"[268, 267, 266]",0,1,False,False,-1,-1,NOT_REGISTERED
21,192806,380873,613467,[268],0,4,False,False,-1,-1,NOT_REGISTERED
21,230176,890849,665862,[266],0,4,False,False,-1,-1,NOT_REGISTERED
21,267495,446335,586475,"[271, 270]",0,3,False,False,-1,-1,NOT_REGISTERED
21,352140,239843,154872,"[270, 271]",0,3,False,False,-1,-1,NOT_REGISTERED
21,529256,11871,792639,"[271, 270]",0,1,False,False,-1,-1,NOT_REGISTERED
21,424065,43083,154654,"[273, 272, 274]",0,4,False,True,-1,-1,NOT_REGISTERED
21,911891,15264,1543,"[273, 272, 274]",1,4,False,True,-1,-1,NOT_REGISTERED
21,461900,435230,12202,"[272, 273, 274]",0,2,False,True,-1,-1,NOT_REGISTERED
21,425928,961439,553754,[272],0,4,False,True,-1,-1,NOT_REGISTERED
22,382923,176044,814704,[],0,1,True,False,-1,-1,NOT_REGISTERED
22,46037,81887,484751,[279],0,4,False,False,-1,-1,NOT_REGISTERED
22,281205,256308,859631,[279],0,1,False,False,-1,-1,NOT_REGISTERED
22,422450,306506,480912,[281],0,2,False,False,-1,-1,NOT_REGISTERED
22,19597,855547,245549,"[281, 280]",0,2,False,False,-1,-1,NOT_REGISTERED
22,790248,49806,281271,[283],0,4,False,False,-1,-1,NOT_REGISTERED
22,505458,603465,468323,[283],0,2,False,False,-1,-1,NOT_REGISTERED
22,848067,470509,506079,"[283, 282]",0,4,False,False,-1,-1,NOT_REGISTERED
22,349501,828107,197916,"[285, 284, 286]",0,2,False,True,-1,-1,NOT_REGISTERED
22,640554,798350,455294,"[286, 285, 284]",0,4,False,True,-1,-1,NOT_REGISTERED
23,766471,749044,893696,[],0,1,True,False,-1,-1,NOT_REGISTERED
23,331742,316336,829040,[],0,3,True,False,-1,-1,NOT_REGISTERED
23,656409,28419,777863,[],0,2,True,False,-1,-1,NOT_REGISTERED
23,991291,665932,934796,[],0,3,True,False,-1,-1,NOT_REGISTERED
23,85470,731675,666134,[],0,1,True,False,-1,-1,NOT_REGISTERED
23,679955,883521,538316,"[291, 293, 289, 290]",0,2,False,False,-1,-1,NOT_REGISTERED
23,517351,697001,889107,"[291, 293, 290, 292]",0,3,False,False,-1,-1,NOT_REGISTERED
23,955839,588065,542678,"[292, 293]",0,2,False,False,-1,-1,NOT_REGISTERED
23,363635,317007,200363,"[291, 293, 290, 289]",0,1,False,False,-1,-1,NOT_REGISTERED
23,461365,578668,944621,"[289, 293, 290, 291, 292]",0,3,False,False,-1,-1,NOT_REGISTERED
23,550307,461856,668010,"[297, 298, 296]",0,2,False,False,-1,-1,NOT_REGISTERED
23,333583,942260,489772,"[298, 295, 297]",0,1,False,False,-1,-1,NOT_REGISTERED
23,34018,198327,665841,[295],0,4,False,False,-1,-1,NOT_REGISTERED
23,391890,655990,225008,[300],0,2,False,True,-1,-1,NOT_REGISTERED
23,167580,136576,289364,[299],0,2,False,True,-1,-1,NOT_REGISTERED
23,774442,643974,2711,[301],0,3,False,True,-1,-1,NOT_REGISTERED
23,319459,830278,758815,[300],0,2,False,True,-1,-1,NOT_REGISTERED
24,163863,169861,183625,[],0,3,True,False,-1,-1,NOT_REGISTERED
24,449886,3272,682983,[],0,4,True,False,-1,-1,NOT_REGISTERED
24,466288,270331,679948,[],0,3,True,False,-1,-1,NOT_REGISTERED
24,682635,591520,468408,[],0,4,True,False,-1,-1,NOT_REGISTERED
24,290716,678062,606923,"[307, 308]",0,3,False,False,-1,-1,NOT_REGISTERED
24,431659,121847,841423,"[306, 309, 308, 307]",0,1,False,False,-1,-1,NOT_REGISTERED
24,989794,177465,44399,"[311, 310]",0,2,False,True,-1,-1,NOT_REGISTERED
24,305195,317952,529691,[311],0,4,False,True,-1,-1,NOT_REGISTERED
24,238886,999687,15106,"[311, 310]",0,3,False,True,-1,-1,NOT_REGISTERED
24,933937,44624,768284,[311],0,2,False,True,-1,-1,NOT_REGISTERED
25,790618,158247,776474,[],0,2,True,False,-1,-1,NOT_REGISTERED
25,584578,842898,855828,[],0,3,True,False,-1,-1,NOT_REGISTERED
25,616941,215581,333327,[],0,2,True,False,-1,-1,NOT_REGISTERED
25,316025,262810,770301,[],0,3,True,False,-1,-1,NOT_REGISTERED
25,50031,740800,97407,"[318, 317]",0,3,False,False,-1,-1,NOT_REGISTERED
25,994832,908592,40501,"[317, 319, 318]",1,3,False,False,-1,-1,NOT_REGISTERED
25,922064,470646,628698,"[318, 317, 319]",0,1,False,False,-1,-1,NOT_REGISTERED
25,893460,502408,866359,[317],0,2,False,False,-1,-1,NOT_REGISTERED
25,68474,188303,821489,"[319, 317]",0,2,False,False,-1,-1,NOT_REGISTERED
25,282728,89520,120936,[320],0,3,False,False,-1,-1,NOT_REGISTERED
25,380427,252623,197987,"[320, 321]",0,3,False,False,-1,-1,NOT_REGISTERED
25,565573,462247,19924,"[323, 321, 322]",0,4,False,False,-1,-1,NOT_REGISTERED
25,341898,524420,375159,"[326, 327]",0,1,False,True,-1,-1,NOT_REGISTERED
