job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
1,997361,620787,247382,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,193024,586933,689911,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,458352,80931,960260,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,252037,589010,163700,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,333298,496631,993695,"[27, 26]",0,3,False,False,-1,-1,NOT_REGISTERED
0,779323,11520,339611,"[25, 27, 28, 26]",0,1,False,False,-1,-1,NOT_REGISTERED
0,511592,768983,951047,"[27, 28, 25]",0,1,False,False,-1,-1,NOT_REGISTERED
0,947809,72664,462983,"[26, 28, 25, 27]",0,1,False,False,-1,-1,NOT_REGISTERED
0,241766,851093,251684,"[32, 30, 31, 33]",0,3,False,True,-1,-1,NOT_REGISTERED
0,432605,153119,872096,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,308845,205433,260114,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,869079,350972,226433,[36],0,1,False,False,-1,-1,NOT_REGISTERED
0,476954,292447,589516,"[36, 35]",0,1,False,False,-1,-1,NOT_REGISTERED
0,608919,520131,687601,[35],0,3,False,False,-1,-1,NOT_REGISTERED
1,695391,553126,603368,"[37, 38, 39]",0,4,False,False,-1,-1,NOT_REGISTERED
1,18627,788260,134549,"[38, 39, 37]",0,4,False,False,-1,-1,NOT_REGISTERED
0,641583,385230,841509,"[41, 40]",0,3,False,True,-1,-1,NOT_REGISTERED
1,741512,167002,581493,"[40, 41]",0,1,False,True,-1,-1,NOT_REGISTERED
0,420896,391768,923879,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,962238,392789,942217,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,113872,713802,441334,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,227761,508984,722927,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,380112,274161,636879,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,879765,781994,767161,"[48, 47, 46, 45]",0,3,False,False,-1,-1,NOT_REGISTERED
0,413240,872486,482589,"[45, 44, 46, 48, 47]",0,1,False,False,-1,-1,NOT_REGISTERED
1,918309,493552,433988,[50],0,3,False,False,-1,-1,NOT_REGISTERED
0,23805,435577,404690,[51],0,1,False,True,-1,-1,NOT_REGISTERED
0,778906,251902,689995,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,232478,684376,315764,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,936172,162191,971513,"[54, 53]",0,3,False,False,-1,-1,NOT_REGISTERED
0,103849,661181,671513,[53],0,2,False,False,-1,-1,NOT_REGISTERED
1,319872,721864,387139,"[56, 55]",0,1,False,False,-1,-1,NOT_REGISTERED
1,998161,847064,730483,[55],0,3,False,False,-1,-1,NOT_REGISTERED
1,445989,15316,667689,[55],0,2,False,False,-1,-1,NOT_REGISTERED
2,769404,344724,608929,"[58, 59]",0,3,False,False,-1,-1,NOT_REGISTERED
2,533374,546166,889643,[57],0,2,False,False,-1,-1,NOT_REGISTERED
2,730621,79046,37459,[57],0,1,False,False,-1,-1,NOT_REGISTERED
0,26888,46215,98155,[60],0,3,False,True,-1,-1,NOT_REGISTERED
1,882202,764660,482974,"[61, 62]",0,2,False,True,-1,-1,NOT_REGISTERED
2,726704,796075,767366,"[62, 61, 60]",0,1,False,True,-1,-1,NOT_REGISTERED
3,494674,347189,458484,"[61, 60]",1,2,False,True,-1,-1,NOT_REGISTERED
4,101125,997795,238257,[60],0,2,False,True,-1,-1,NOT_REGISTERED
0,551081,363377,537669,[],1,4,True,False,-1,-1,NOT_REGISTERED
1,567456,236347,830914,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,60325,548626,110037,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,266649,663142,912020,[69],0,1,False,False,-1,-1,NOT_REGISTERED
0,81675,55894,487399,"[68, 69, 70]",0,4,False,False,-1,-1,NOT_REGISTERED
0,236736,526426,58748,"[68, 69, 70]",0,4,False,False,-1,-1,NOT_REGISTERED
0,327932,333639,898650,"[69, 70, 68]",0,4,False,False,-1,-1,NOT_REGISTERED
0,358898,294375,613039,"[74, 72]",0,1,False,True,-1,-1,NOT_REGISTERED
1,201489,815970,866934,"[74, 71, 73]",0,1,False,True,-1,-1,NOT_REGISTERED
2,408975,525546,782377,"[73, 72]",0,2,False,True,-1,-1,NOT_REGISTERED
3,225042,593683,754846,[72],0,3,False,True,-1,-1,NOT_REGISTERED
4,541471,49569,638606,"[73, 74, 72]",0,4,False,True,-1,-1,NOT_REGISTERED
0,37079,196849,236057,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,360841,721327,647599,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,549399,466753,48984,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,141424,631277,103599,[],1,2,True,False,-1,-1,NOT_REGISTERED
4,131520,860549,910640,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,870559,943098,973594,"[81, 82, 83]",0,1,False,False,-1,-1,NOT_REGISTERED
1,711931,407167,961455,[85],0,1,False,False,-1,-1,NOT_REGISTERED
1,876200,754447,239118,[85],0,3,False,False,-1,-1,NOT_REGISTERED
1,513159,722295,860668,[85],0,3,False,False,-1,-1,NOT_REGISTERED
1,661400,314732,227838,[85],0,3,False,False,-1,-1,NOT_REGISTERED
2,87350,932522,834801,[87],0,2,False,False,-1,-1,NOT_REGISTERED
2,771167,684210,968740,"[86, 89, 88]",0,2,False,False,-1,-1,NOT_REGISTERED
2,686479,711383,409764,[86],1,3,False,False,-1,-1,NOT_REGISTERED
2,923037,596675,553551,[86],0,2,False,False,-1,-1,NOT_REGISTERED
2,168029,781157,408507,[88],0,2,False,False,-1,-1,NOT_REGISTERED
0,188814,495075,564691,"[92, 94, 90]",0,1,False,True,-1,-1,NOT_REGISTERED
1,320379,408942,78380,"[93, 94, 91]",0,2,False,True,-1,-1,NOT_REGISTERED
0,181612,688808,95154,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,619549,100049,238911,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,382673,732636,310132,[],1,2,True,False,-1,-1,NOT_REGISTERED
0,769709,612347,146660,"[99, 97, 98]",0,3,False,False,-1,-1,NOT_REGISTERED
0,137829,491041,537066,[97],0,3,False,False,-1,-1,NOT_REGISTERED
0,73680,509930,32731,[99],0,3,False,False,-1,-1,NOT_REGISTERED
1,900701,470784,289487,"[101, 102, 100]",0,3,False,False,-1,-1,NOT_REGISTERED
2,443890,758006,959586,[103],0,3,False,False,-1,-1,NOT_REGISTERED
0,434396,898520,71842,[104],0,4,False,True,-1,-1,NOT_REGISTERED
1,890226,21831,583490,[104],0,4,False,True,-1,-1,NOT_REGISTERED
0,139796,274756,506486,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,358122,794321,80988,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,322867,775637,551850,[],1,3,True,False,-1,-1,NOT_REGISTERED
3,829543,454582,293806,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,520455,323009,118993,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,929147,885098,694568,[110],0,3,False,False,-1,-1,NOT_REGISTERED
0,579338,651202,931797,"[108, 107]",0,2,False,False,-1,-1,NOT_REGISTERED
1,306598,457845,28515,"[113, 112]",0,3,False,False,-1,-1,NOT_REGISTERED
1,859579,91942,795983,"[112, 113]",0,4,False,False,-1,-1,NOT_REGISTERED
1,726049,438199,47094,[112],0,4,False,False,-1,-1,NOT_REGISTERED
0,496979,372042,827683,"[116, 115, 114]",0,2,False,True,-1,-1,NOT_REGISTERED
1,933970,522467,414077,"[116, 115, 114]",0,1,False,True,-1,-1,NOT_REGISTERED
2,800973,18773,770759,"[116, 114]",0,3,False,True,-1,-1,NOT_REGISTERED
0,616733,786262,506901,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,100224,874632,252348,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,622808,880119,558004,"[121, 120]",0,3,False,False,-1,-1,NOT_REGISTERED
0,921131,327863,991524,[121],0,3,False,False,-1,-1,NOT_REGISTERED
0,322642,378283,741905,[122],0,4,False,True,-1,-1,NOT_REGISTERED
1,855746,588543,882594,[123],0,4,False,True,-1,-1,NOT_REGISTERED
2,411410,527121,923993,[122],0,1,False,True,-1,-1,NOT_REGISTERED
0,947151,17386,701094,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,370800,985657,547577,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,660044,757615,253769,[128],0,2,False,False,-1,-1,NOT_REGISTERED
0,67471,530401,956045,[127],0,1,False,False,-1,-1,NOT_REGISTERED
0,576616,279041,737491,"[127, 128]",0,2,False,False,-1,-1,NOT_REGISTERED
1,415818,367923,72118,"[130, 131]",0,1,False,False,-1,-1,NOT_REGISTERED
0,452770,156865,406209,[132],0,3,False,True,-1,-1,NOT_REGISTERED
1,814770,837124,744295,[132],0,2,False,True,-1,-1,NOT_REGISTERED
2,396410,941593,50498,[132],0,1,False,True,-1,-1,NOT_REGISTERED
3,794357,465655,332257,[132],0,2,False,True,-1,-1,NOT_REGISTERED
0,930901,447375,974736,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,664025,365454,271964,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,410463,51973,414268,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,942634,879015,509767,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,83353,36322,530818,[140],0,3,False,False,-1,-1,NOT_REGISTERED
0,44494,423463,161848,"[139, 137]",0,1,False,False,-1,-1,NOT_REGISTERED
0,765414,961304,417491,"[137, 140, 138]",0,3,False,False,-1,-1,NOT_REGISTERED
0,930517,918518,857902,"[137, 139, 138]",0,4,False,False,-1,-1,NOT_REGISTERED
1,495243,894055,720191,"[141, 143, 144]",0,1,False,False,-1,-1,NOT_REGISTERED
1,644782,532816,664552,[144],0,3,False,False,-1,-1,NOT_REGISTERED
1,530730,613718,265154,"[141, 143]",0,1,False,False,-1,-1,NOT_REGISTERED
0,373544,705535,408847,"[145, 147]",0,2,False,True,-1,-1,NOT_REGISTERED
0,238289,945986,90946,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,139344,194425,796657,[149],0,3,False,False,-1,-1,NOT_REGISTERED
0,64504,23310,852410,[149],0,4,False,False,-1,-1,NOT_REGISTERED
0,466223,909219,745004,[149],1,3,False,False,-1,-1,NOT_REGISTERED
0,494555,464215,830030,[149],0,3,False,False,-1,-1,NOT_REGISTERED
0,686326,725122,396556,[149],0,2,False,False,-1,-1,NOT_REGISTERED
1,129111,551104,105071,"[150, 151, 153, 154]",0,3,False,False,-1,-1,NOT_REGISTERED
2,609525,606635,732377,[155],1,3,False,False,-1,-1,NOT_REGISTERED
2,847313,216850,345409,[155],0,2,False,False,-1,-1,NOT_REGISTERED
2,859092,18102,249991,[155],0,1,False,False,-1,-1,NOT_REGISTERED
0,219920,943884,541709,"[158, 156, 157]",0,1,False,True,-1,-1,NOT_REGISTERED
1,464791,87625,313140,[157],0,4,False,True,-1,-1,NOT_REGISTERED
2,926117,358517,628444,"[156, 158]",0,2,False,True,-1,-1,NOT_REGISTERED
3,20465,71552,10832,[156],1,4,False,True,-1,-1,NOT_REGISTERED
0,523060,542278,100545,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,229423,451923,93523,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,697584,649027,39189,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,326464,365349,420782,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,16511,73073,100997,[166],0,3,False,False,-1,-1,NOT_REGISTERED
0,307541,485138,715846,"[165, 166]",0,3,False,False,-1,-1,NOT_REGISTERED
0,585733,252438,984882,"[165, 164, 166, 163]",0,1,False,False,-1,-1,NOT_REGISTERED
0,44765,189962,857415,[168],0,4,False,True,-1,-1,NOT_REGISTERED
1,871395,530775,592737,"[169, 167]",0,2,False,True,-1,-1,NOT_REGISTERED
2,476280,396312,974295,"[167, 169]",0,3,False,True,-1,-1,NOT_REGISTERED
0,703005,832970,638648,[],1,3,True,False,-1,-1,NOT_REGISTERED
1,364723,622931,23913,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,508265,612053,287850,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,425287,475583,815067,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,511099,915684,505698,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,625908,652042,116558,"[174, 175, 176, 177]",0,2,False,False,-1,-1,NOT_REGISTERED
0,177216,297980,827530,"[174, 176, 177]",0,1,False,False,-1,-1,NOT_REGISTERED
0,986732,48328,841910,"[174, 177, 176, 175]",0,3,False,False,-1,-1,NOT_REGISTERED
0,677064,220776,572437,"[173, 175]",0,4,False,False,-1,-1,NOT_REGISTERED
0,2095,402908,383430,"[174, 173]",0,1,False,False,-1,-1,NOT_REGISTERED
1,35774,630143,960185,"[178, 179]",0,1,False,False,-1,-1,NOT_REGISTERED
1,987463,430514,258763,"[178, 181, 182]",0,4,False,False,-1,-1,NOT_REGISTERED
0,782080,445355,192559,"[184, 183]",0,1,False,True,-1,-1,NOT_REGISTERED
1,357979,916525,256050,"[183, 184]",0,2,False,True,-1,-1,NOT_REGISTERED
2,770312,338600,730668,"[183, 184]",0,3,False,True,-1,-1,NOT_REGISTERED
3,274028,845799,445412,[183],0,2,False,True,-1,-1,NOT_REGISTERED
0,298623,271812,677259,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,758679,449348,217866,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,557063,552470,885386,[190],0,4,False,False,-1,-1,NOT_REGISTERED
0,595699,889812,918611,"[190, 189]",0,3,False,False,-1,-1,NOT_REGISTERED
1,368855,331101,708784,"[192, 191]",0,4,False,False,-1,-1,NOT_REGISTERED
1,190078,598091,432466,[191],0,2,False,False,-1,-1,NOT_REGISTERED
2,366084,699591,90341,"[194, 193]",0,2,False,False,-1,-1,NOT_REGISTERED
0,681544,381068,525263,[195],0,3,False,True,-1,-1,NOT_REGISTERED
1,921357,677683,673988,[195],0,3,False,True,-1,-1,NOT_REGISTERED
2,790233,26213,269739,[195],0,3,False,True,-1,-1,NOT_REGISTERED
3,548556,159963,902154,[195],0,3,False,True,-1,-1,NOT_REGISTERED
4,861174,378884,936024,[195],0,1,False,True,-1,-1,NOT_REGISTERED
0,909147,364282,427580,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,445965,685045,225351,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,862536,147081,559740,[],1,4,True,False,-1,-1,NOT_REGISTERED
3,278261,932933,311539,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,184284,899418,15959,[203],0,3,False,False,-1,-1,NOT_REGISTERED
1,857014,865972,747807,[205],0,4,False,False,-1,-1,NOT_REGISTERED
2,649121,418601,37868,[206],1,3,False,False,-1,-1,NOT_REGISTERED
2,516976,883955,582546,[206],0,2,False,False,-1,-1,NOT_REGISTERED
2,618333,19843,493150,[206],0,3,False,False,-1,-1,NOT_REGISTERED
0,692765,445452,763745,[208],0,4,False,True,-1,-1,NOT_REGISTERED
1,791081,973542,877415,[207],0,4,False,True,-1,-1,NOT_REGISTERED
2,998207,687287,169685,"[208, 207, 209]",0,4,False,True,-1,-1,NOT_REGISTERED
0,894199,135485,150676,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,709713,75055,125369,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,367168,584511,481569,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,33244,339255,708908,"[213, 214]",0,4,False,False,-1,-1,NOT_REGISTERED
1,107302,679039,386316,[216],0,3,False,False,-1,-1,NOT_REGISTERED
1,335496,465470,102091,[216],0,3,False,False,-1,-1,NOT_REGISTERED
1,582341,318806,127698,[216],0,3,False,False,-1,-1,NOT_REGISTERED
0,857410,719450,467459,"[217, 218]",0,4,False,True,-1,-1,NOT_REGISTERED
1,190980,512847,278332,"[219, 218]",0,2,False,True,-1,-1,NOT_REGISTERED
2,164610,137335,470665,[217],0,4,False,True,-1,-1,NOT_REGISTERED
3,298726,102065,643958,[218],0,1,False,True,-1,-1,NOT_REGISTERED
0,145247,343632,297397,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,879197,866271,744166,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,754703,617584,812371,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,112297,384968,727682,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,880986,562320,466270,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,349638,601051,704704,"[224, 226]",0,2,False,False,-1,-1,NOT_REGISTERED
0,389918,511713,721802,"[224, 226]",0,3,False,False,-1,-1,NOT_REGISTERED
1,771726,39503,81221,"[229, 230]",1,1,False,False,-1,-1,NOT_REGISTERED
1,604615,602200,673071,[229],0,2,False,False,-1,-1,NOT_REGISTERED
1,832572,867704,678538,"[230, 229]",0,3,False,False,-1,-1,NOT_REGISTERED
1,451823,652735,743629,"[229, 230]",0,4,False,False,-1,-1,NOT_REGISTERED
1,434600,454665,392639,[229],0,4,False,False,-1,-1,NOT_REGISTERED
2,33873,893395,782383,[235],0,1,False,False,-1,-1,NOT_REGISTERED
2,636979,897525,553054,"[231, 232]",0,3,False,False,-1,-1,NOT_REGISTERED
0,702729,305763,829074,"[236, 237]",0,1,False,True,-1,-1,NOT_REGISTERED
1,456811,747378,385390,"[236, 237]",1,2,False,True,-1,-1,NOT_REGISTERED
2,486124,359429,344991,[237],0,3,False,True,-1,-1,NOT_REGISTERED
3,463238,42633,774914,[237],0,2,False,True,-1,-1,NOT_REGISTERED
4,648957,793400,425801,[236],0,4,False,True,-1,-1,NOT_REGISTERED
0,959979,201821,148928,[],1,4,True,False,-1,-1,NOT_REGISTERED
1,393449,170498,944905,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,817360,181609,16351,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,77616,794559,88198,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,770868,622325,788912,[],1,2,True,False,-1,-1,NOT_REGISTERED
0,970201,98397,178756,"[247, 246, 245, 243, 244]",0,2,False,False,-1,-1,NOT_REGISTERED
1,241439,218184,599700,[248],0,3,False,False,-1,-1,NOT_REGISTERED
1,819037,999211,980097,[248],0,4,False,False,-1,-1,NOT_REGISTERED
1,250113,841654,778662,[248],0,3,False,False,-1,-1,NOT_REGISTERED
1,443802,338579,895778,[248],0,1,False,False,-1,-1,NOT_REGISTERED
2,152715,860130,315578,"[250, 249, 252, 251]",0,4,False,False,-1,-1,NOT_REGISTERED
0,519542,526150,118664,[253],1,3,False,True,-1,-1,NOT_REGISTERED
1,309764,992222,67682,[253],0,4,False,True,-1,-1,NOT_REGISTERED
2,777298,383695,329111,[253],0,1,False,True,-1,-1,NOT_REGISTERED
0,82071,411993,723400,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,945778,455743,848580,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,588605,8028,851918,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,284241,257789,29953,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,66377,796720,860026,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,220998,689723,883031,"[259, 258, 257, 260]",0,4,False,False,-1,-1,NOT_REGISTERED
1,365653,692390,863666,[262],0,2,False,False,-1,-1,NOT_REGISTERED
1,645369,858048,194451,[262],1,2,False,False,-1,-1,NOT_REGISTERED
1,148699,554967,655635,[262],0,3,False,False,-1,-1,NOT_REGISTERED
1,37050,973287,498504,[262],0,2,False,False,-1,-1,NOT_REGISTERED
0,933260,430498,509064,"[264, 265]",0,4,False,True,-1,-1,NOT_REGISTERED
1,222234,665748,72531,"[266, 265, 264, 263]",1,3,False,True,-1,-1,NOT_REGISTERED
2,452826,72831,652791,[265],0,3,False,True,-1,-1,NOT_REGISTERED
3,700382,576876,886942,"[265, 266]",0,2,False,True,-1,-1,NOT_REGISTERED
4,630898,663762,485023,"[266, 263]",0,3,False,True,-1,-1,NOT_REGISTERED
0,581769,433554,960457,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,623659,734142,322021,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,53853,578282,339631,[273],0,2,False,False,-1,-1,NOT_REGISTERED
0,558658,537586,766245,[273],0,1,False,False,-1,-1,NOT_REGISTERED
0,649735,581463,954061,"[272, 273]",0,1,False,False,-1,-1,NOT_REGISTERED
0,991879,927502,156634,"[272, 273]",0,2,False,False,-1,-1,NOT_REGISTERED
0,59255,625346,857247,[273],0,2,False,False,-1,-1,NOT_REGISTERED
1,966039,970795,513452,"[274, 277]",0,4,False,False,-1,-1,NOT_REGISTERED
1,236492,660585,972229,"[275, 277, 278, 276, 274]",0,3,False,False,-1,-1,NOT_REGISTERED
1,863433,995030,238649,"[278, 274, 276]",0,2,False,False,-1,-1,NOT_REGISTERED
1,244119,458069,508104,"[275, 274, 276, 277, 278]",0,2,False,False,-1,-1,NOT_REGISTERED
0,997188,877897,452835,[280],0,3,False,True,-1,-1,NOT_REGISTERED
0,864062,498673,51578,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,6724,49937,787401,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,250100,174121,242188,[],1,2,True,False,-1,-1,NOT_REGISTERED
0,998266,55963,850079,"[284, 285]",0,3,False,False,-1,-1,NOT_REGISTERED
0,625030,126741,522361,"[284, 286]",0,3,False,False,-1,-1,NOT_REGISTERED
0,609447,651116,386262,"[285, 286]",0,3,False,False,-1,-1,NOT_REGISTERED
0,435614,810200,81704,"[285, 286, 284]",0,1,False,False,-1,-1,NOT_REGISTERED
1,140067,51590,844259,"[287, 288]",0,1,False,False,-1,-1,NOT_REGISTERED
1,54130,955716,991306,"[287, 290, 288]",0,3,False,False,-1,-1,NOT_REGISTERED
1,955577,545219,902257,"[288, 290, 287]",0,4,False,False,-1,-1,NOT_REGISTERED
1,689255,457624,129562,"[290, 288, 287, 289]",0,3,False,False,-1,-1,NOT_REGISTERED
1,83011,881397,85432,"[290, 288, 287]",0,3,False,False,-1,-1,NOT_REGISTERED
2,931558,677095,276728,"[291, 293, 295, 294, 292]",0,1,False,False,-1,-1,NOT_REGISTERED
2,278198,918118,102567,"[294, 295]",0,2,False,False,-1,-1,NOT_REGISTERED
2,511870,241532,896733,"[292, 291, 294]",0,2,False,False,-1,-1,NOT_REGISTERED
0,255298,725698,982800,"[297, 298]",0,4,False,True,-1,-1,NOT_REGISTERED
1,365837,155142,802989,"[297, 296]",0,1,False,True,-1,-1,NOT_REGISTERED
2,555323,622719,72627,"[296, 298, 297]",0,2,False,True,-1,-1,NOT_REGISTERED
0,398504,554710,213986,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,628146,926080,277973,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,927081,145162,92467,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,442662,808846,984929,[302],0,1,False,False,-1,-1,NOT_REGISTERED
0,428895,735723,355731,"[302, 304]",0,1,False,False,-1,-1,NOT_REGISTERED
1,443358,62934,274981,"[306, 305]",0,1,False,False,-1,-1,NOT_REGISTERED
1,733789,162409,235061,"[305, 306]",0,4,False,False,-1,-1,NOT_REGISTERED
1,211988,438262,516234,"[306, 305]",0,4,False,False,-1,-1,NOT_REGISTERED
1,294857,124332,719167,[305],1,1,False,False,-1,-1,NOT_REGISTERED
2,338952,234509,427927,"[310, 307, 309, 308]",1,2,False,False,-1,-1,NOT_REGISTERED
0,601117,119668,183945,[311],0,2,False,True,-1,-1,NOT_REGISTERED
1,377278,265220,770099,[311],0,4,False,True,-1,-1,NOT_REGISTERED
2,506320,953606,625011,[311],0,3,False,True,-1,-1,NOT_REGISTERED
3,891521,805821,541113,[311],0,2,False,True,-1,-1,NOT_REGISTERED
4,884734,653372,366714,[311],0,2,False,True,-1,-1,NOT_REGISTERED
0,903840,553327,216817,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,605098,497966,688668,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,709684,747247,841243,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,300606,785126,114959,"[318, 317, 319]",0,1,False,False,-1,-1,NOT_REGISTERED
0,584043,267246,813230,"[317, 318, 319]",0,2,False,False,-1,-1,NOT_REGISTERED
1,468985,275082,955654,"[320, 321]",0,1,False,False,-1,-1,NOT_REGISTERED
1,689660,654223,816318,[321],0,2,False,False,-1,-1,NOT_REGISTERED
1,947765,581680,988448,"[320, 321]",1,1,False,False,-1,-1,NOT_REGISTERED
1,234375,300564,495933,[320],0,3,False,False,-1,-1,NOT_REGISTERED
0,663602,492929,243983,"[325, 324]",0,3,False,True,-1,-1,NOT_REGISTERED
1,821371,667654,559038,"[324, 322]",0,3,False,True,-1,-1,NOT_REGISTERED
2,363365,166810,615054,[325],0,3,False,True,-1,-1,NOT_REGISTERED
0,964386,354673,399800,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,858931,710558,930186,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,91622,674098,279136,"[329, 330]",0,1,False,False,-1,-1,NOT_REGISTERED
0,409141,701151,102118,[329],0,3,False,False,-1,-1,NOT_REGISTERED
0,704005,151049,367538,"[330, 329]",0,1,False,False,-1,-1,NOT_REGISTERED
0,993601,204277,237435,[330],0,1,False,False,-1,-1,NOT_REGISTERED
