job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,359396,846855,227981,"[57, 56]",0,3,False,False,-1,-1,NOT_REGISTERED
0,741150,563703,228268,[56],0,1,False,False,-1,-1,NOT_REGISTERED
0,916169,3474,501168,[56],0,2,False,False,-1,-1,NOT_REGISTERED
1,922796,807017,506224,[60],0,4,False,False,-1,-1,NOT_REGISTERED
0,78322,257066,292326,[61],0,4,False,True,-1,-1,NOT_REGISTERED
1,749601,714843,526512,[61],0,2,False,True,-1,-1,NOT_REGISTERED
2,712957,469859,99063,[61],0,4,False,True,-1,-1,NOT_REGISTERED
0,908722,273178,47755,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,674042,336097,8901,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,475075,72066,864108,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,612032,346433,90124,[],1,4,True,False,-1,-1,NOT_REGISTERED
0,379366,283168,588166,"[65, 67]",0,2,False,False,-1,-1,NOT_REGISTERED
0,530155,51566,408481,[69],0,3,False,True,-1,-1,NOT_REGISTERED
1,138842,247393,171890,[69],0,4,False,True,-1,-1,NOT_REGISTERED
2,989788,509603,205963,[69],0,4,False,True,-1,-1,NOT_REGISTERED
0,350262,425856,675056,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,903959,162601,644865,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,566744,669450,199795,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,45128,798913,694683,"[74, 75]",0,1,False,False,-1,-1,NOT_REGISTERED
0,714973,996845,292124,[75],1,3,False,False,-1,-1,NOT_REGISTERED
0,784742,532679,541913,"[73, 75]",0,3,False,False,-1,-1,NOT_REGISTERED
0,243749,332403,236400,"[73, 75]",0,3,False,False,-1,-1,NOT_REGISTERED
0,32053,889046,619964,"[75, 73]",0,1,False,False,-1,-1,NOT_REGISTERED
0,450984,69140,765555,[80],0,1,False,True,-1,-1,NOT_REGISTERED
1,348314,573484,983661,"[80, 76, 78, 79, 77]",0,4,False,True,-1,-1,NOT_REGISTERED
2,117836,880260,190404,"[79, 77, 76, 80, 78]",0,4,False,True,-1,-1,NOT_REGISTERED
3,536713,527242,419136,"[76, 77, 80, 79, 78]",0,3,False,True,-1,-1,NOT_REGISTERED
0,141865,47406,672559,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,135266,828739,753538,[85],0,1,False,False,-1,-1,NOT_REGISTERED
0,682244,175562,402477,[85],0,2,False,False,-1,-1,NOT_REGISTERED
0,409229,223035,497773,[85],0,2,False,False,-1,-1,NOT_REGISTERED
0,164602,461578,361933,[85],0,4,False,False,-1,-1,NOT_REGISTERED
0,909339,363636,904353,[85],0,2,False,False,-1,-1,NOT_REGISTERED
1,20492,853423,574062,"[86, 89, 90, 87]",0,3,False,False,-1,-1,NOT_REGISTERED
1,876603,433107,577848,"[88, 86, 90]",0,1,False,False,-1,-1,NOT_REGISTERED
1,29238,602171,287403,"[89, 87, 86]",0,1,False,False,-1,-1,NOT_REGISTERED
1,638594,715010,292138,"[88, 90, 89, 87]",0,4,False,False,-1,-1,NOT_REGISTERED
1,642793,87949,244799,"[87, 88]",0,1,False,False,-1,-1,NOT_REGISTERED
2,666864,743732,460433,"[95, 94, 92, 91]",0,1,False,False,-1,-1,NOT_REGISTERED
2,620995,101409,961047,"[95, 91, 94]",0,3,False,False,-1,-1,NOT_REGISTERED
2,641981,915175,312419,"[91, 94, 95, 92]",0,3,False,False,-1,-1,NOT_REGISTERED
2,739406,684735,205359,[92],0,2,False,False,-1,-1,NOT_REGISTERED
0,382000,471882,286024,"[96, 99, 98, 97]",0,2,False,True,-1,-1,NOT_REGISTERED
0,906360,781008,569390,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,572540,139978,535478,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,337910,463608,883263,[102],0,1,False,False,-1,-1,NOT_REGISTERED
0,998244,548965,9211,[101],0,4,False,False,-1,-1,NOT_REGISTERED
1,947284,557962,302210,[103],0,1,False,False,-1,-1,NOT_REGISTERED
1,17639,774005,749223,"[104, 103]",0,2,False,False,-1,-1,NOT_REGISTERED
1,632153,602371,613679,"[103, 104]",0,2,False,False,-1,-1,NOT_REGISTERED
2,579300,984849,275331,"[107, 105, 106]",0,1,False,False,-1,-1,NOT_REGISTERED
0,79959,365528,78035,[108],0,2,False,True,-1,-1,NOT_REGISTERED
1,620164,43015,651475,[108],0,4,False,True,-1,-1,NOT_REGISTERED
2,459291,62443,498974,[108],0,2,False,True,-1,-1,NOT_REGISTERED
3,215799,884682,768608,[108],0,4,False,True,-1,-1,NOT_REGISTERED
0,201598,654325,794907,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,60613,119593,609155,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,827864,120866,84038,"[114, 113]",0,2,False,False,-1,-1,NOT_REGISTERED
1,889970,77581,815289,[115],0,1,False,False,-1,-1,NOT_REGISTERED
1,7152,553390,682690,[115],0,4,False,False,-1,-1,NOT_REGISTERED
1,162889,752643,707536,[115],0,4,False,False,-1,-1,NOT_REGISTERED
1,139191,173373,250344,[115],0,4,False,False,-1,-1,NOT_REGISTERED
1,966537,764661,410097,[115],0,1,False,False,-1,-1,NOT_REGISTERED
2,620105,589468,878694,"[120, 116]",0,4,False,False,-1,-1,NOT_REGISTERED
2,498852,665918,873816,"[118, 119]",0,1,False,False,-1,-1,NOT_REGISTERED
2,492223,307046,872580,[120],0,1,False,False,-1,-1,NOT_REGISTERED
0,597011,674752,668204,[123],0,3,False,True,-1,-1,NOT_REGISTERED
0,762995,960826,132852,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,788588,538795,41341,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,735422,480743,315311,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,175558,450166,282538,"[125, 127, 126]",0,4,False,False,-1,-1,NOT_REGISTERED
0,583989,896516,566190,"[127, 126]",0,1,False,False,-1,-1,NOT_REGISTERED
0,347238,100340,362155,[125],0,3,False,False,-1,-1,NOT_REGISTERED
0,590648,282114,713264,"[125, 126]",0,2,False,False,-1,-1,NOT_REGISTERED
1,168312,110277,281263,[131],0,1,False,False,-1,-1,NOT_REGISTERED
0,787544,767062,160425,[132],0,2,False,True,-1,-1,NOT_REGISTERED
1,274389,91851,797073,[132],0,2,False,True,-1,-1,NOT_REGISTERED
2,464540,794194,377083,[132],0,3,False,True,-1,-1,NOT_REGISTERED
3,143025,381121,484691,[132],0,3,False,True,-1,-1,NOT_REGISTERED
0,392560,718172,628402,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,853575,724836,112153,[137],0,3,False,False,-1,-1,NOT_REGISTERED
0,862217,512743,300466,[137],0,3,False,False,-1,-1,NOT_REGISTERED
1,910450,429357,187996,"[138, 139]",0,2,False,False,-1,-1,NOT_REGISTERED
1,303758,520906,991616,[138],0,4,False,False,-1,-1,NOT_REGISTERED
0,954896,237649,448978,"[141, 140]",0,1,False,True,-1,-1,NOT_REGISTERED
1,470581,857961,931863,[141],0,3,False,True,-1,-1,NOT_REGISTERED
2,111368,510678,34376,[140],0,3,False,True,-1,-1,NOT_REGISTERED
3,500011,969611,74824,"[141, 140]",0,3,False,True,-1,-1,NOT_REGISTERED
4,381853,776771,56440,[141],0,1,False,True,-1,-1,NOT_REGISTERED
0,457924,791763,880566,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,398507,104528,526639,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,474252,177804,88531,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,615279,693469,335270,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,390586,147441,608887,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,991303,541571,662371,"[147, 149, 150, 148]",0,2,False,False,-1,-1,NOT_REGISTERED
1,123417,782750,96734,[152],0,1,False,False,-1,-1,NOT_REGISTERED
1,58685,539170,804479,[152],0,3,False,False,-1,-1,NOT_REGISTERED
2,435272,801224,598173,[153],0,4,False,False,-1,-1,NOT_REGISTERED
2,583467,607224,98526,[154],0,1,False,False,-1,-1,NOT_REGISTERED
2,726979,766005,523572,"[154, 153]",0,2,False,False,-1,-1,NOT_REGISTERED
0,226689,114710,195169,"[157, 156, 155]",0,4,False,True,-1,-1,NOT_REGISTERED
1,738255,419398,2177,"[157, 156]",0,4,False,True,-1,-1,NOT_REGISTERED
2,809696,317612,327647,"[156, 157, 155]",0,4,False,True,-1,-1,NOT_REGISTERED
3,186061,86573,836548,[157],0,2,False,True,-1,-1,NOT_REGISTERED
4,598783,699137,961245,"[155, 157, 156]",0,2,False,True,-1,-1,NOT_REGISTERED
0,491838,295710,397545,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,811716,660368,76944,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,581525,456304,790900,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,329315,698395,84342,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,286751,664963,34671,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,493154,888629,754943,"[164, 163]",0,2,False,False,-1,-1,NOT_REGISTERED
0,355412,674131,571554,"[165, 167]",0,1,False,False,-1,-1,NOT_REGISTERED
0,113681,696838,10678,[168],0,3,False,True,-1,-1,NOT_REGISTERED
1,304899,246503,894125,"[169, 168]",1,3,False,True,-1,-1,NOT_REGISTERED
2,595030,697054,361433,[168],0,3,False,True,-1,-1,NOT_REGISTERED
3,415819,69394,327390,"[169, 168]",0,1,False,True,-1,-1,NOT_REGISTERED
4,216132,130891,803068,[168],0,3,False,True,-1,-1,NOT_REGISTERED
0,217258,44870,85992,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,952399,885869,393668,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,409567,326209,810167,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,599170,796126,923607,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,46538,433020,75318,"[178, 175, 176, 177]",0,2,False,False,-1,-1,NOT_REGISTERED
0,511349,63942,741987,"[177, 178, 176]",0,3,False,False,-1,-1,NOT_REGISTERED
0,804883,875480,867394,"[175, 176, 178, 177]",0,3,False,False,-1,-1,NOT_REGISTERED
1,210455,800545,478004,"[180, 181]",0,2,False,False,-1,-1,NOT_REGISTERED
1,15128,60433,672353,[180],1,1,False,False,-1,-1,NOT_REGISTERED
1,236514,479053,126361,"[181, 179]",0,4,False,False,-1,-1,NOT_REGISTERED
1,242186,612577,816960,"[179, 180]",0,2,False,False,-1,-1,NOT_REGISTERED
1,335761,865822,287446,[179],0,4,False,False,-1,-1,NOT_REGISTERED
2,448511,565915,641328,"[185, 184, 186, 183]",0,4,False,False,-1,-1,NOT_REGISTERED
2,606007,831169,356671,"[182, 185, 186]",0,3,False,False,-1,-1,NOT_REGISTERED
2,710879,610380,554960,[186],0,2,False,False,-1,-1,NOT_REGISTERED
2,807141,940252,505472,"[182, 184, 186]",0,2,False,False,-1,-1,NOT_REGISTERED
0,71111,861486,808558,"[187, 190]",0,4,False,True,-1,-1,NOT_REGISTERED
1,395846,78062,614146,"[188, 187, 190]",0,1,False,True,-1,-1,NOT_REGISTERED
2,216005,205566,868720,[189],0,4,False,True,-1,-1,NOT_REGISTERED
3,224820,294578,984792,"[188, 187, 190]",0,1,False,True,-1,-1,NOT_REGISTERED
4,68182,226312,514470,"[189, 190, 187]",0,3,False,True,-1,-1,NOT_REGISTERED
0,308411,946241,514995,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,708930,974693,60787,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,464706,691545,792195,[196],0,2,False,False,-1,-1,NOT_REGISTERED
0,255831,852116,161690,"[197, 196]",0,4,False,False,-1,-1,NOT_REGISTERED
0,26661,871635,427338,[198],0,1,False,True,-1,-1,NOT_REGISTERED
1,820974,875819,634968,"[198, 199]",0,3,False,True,-1,-1,NOT_REGISTERED
2,904896,187002,972533,[198],0,1,False,True,-1,-1,NOT_REGISTERED
0,909045,903621,273949,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,901805,516274,706998,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,920330,924855,157033,[203],0,1,False,False,-1,-1,NOT_REGISTERED
0,424562,569780,827139,"[203, 204]",0,4,False,False,-1,-1,NOT_REGISTERED
0,472885,465138,731737,[204],0,3,False,False,-1,-1,NOT_REGISTERED
0,510684,823022,181847,[203],0,2,False,False,-1,-1,NOT_REGISTERED
1,103832,149077,848066,"[205, 207, 206]",0,2,False,False,-1,-1,NOT_REGISTERED
2,109148,523931,614110,[209],0,2,False,False,-1,-1,NOT_REGISTERED
2,939513,982650,687079,[209],0,4,False,False,-1,-1,NOT_REGISTERED
2,420548,76909,600650,[209],0,2,False,False,-1,-1,NOT_REGISTERED
2,724246,819879,380372,[209],0,4,False,False,-1,-1,NOT_REGISTERED
0,541755,458629,410193,"[210, 212]",0,4,False,True,-1,-1,NOT_REGISTERED
1,57254,267548,991427,[212],0,3,False,True,-1,-1,NOT_REGISTERED
2,317004,570634,192297,"[211, 212, 210]",0,3,False,True,-1,-1,NOT_REGISTERED
3,43921,727698,915666,"[211, 213]",0,4,False,True,-1,-1,NOT_REGISTERED
0,39692,645608,637863,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,308236,493597,971352,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,752929,890668,667174,[],1,1,True,False,-1,-1,NOT_REGISTERED
0,837957,34475,957092,"[218, 219, 220]",0,1,False,False,-1,-1,NOT_REGISTERED
0,882614,256319,595992,[219],0,3,False,False,-1,-1,NOT_REGISTERED
0,51780,872724,219001,"[220, 219]",0,2,False,False,-1,-1,NOT_REGISTERED
0,550225,373321,604352,"[218, 219]",0,1,False,False,-1,-1,NOT_REGISTERED
1,254888,997571,998926,"[221, 223]",0,2,False,False,-1,-1,NOT_REGISTERED
1,852817,48189,324932,[224],1,2,False,False,-1,-1,NOT_REGISTERED
1,6898,455316,865525,"[224, 222]",0,1,False,False,-1,-1,NOT_REGISTERED
1,267827,453012,386426,"[222, 224, 221, 223]",0,4,False,False,-1,-1,NOT_REGISTERED
0,811959,928964,894363,"[225, 228, 227]",0,2,False,True,-1,-1,NOT_REGISTERED
1,333762,834088,106798,"[227, 225]",0,2,False,True,-1,-1,NOT_REGISTERED
2,10326,788040,965522,"[227, 226, 228, 225]",0,2,False,True,-1,-1,NOT_REGISTERED
3,187900,853059,643609,[228],0,1,False,True,-1,-1,NOT_REGISTERED
4,144471,352466,637105,"[225, 228, 226, 227]",0,3,False,True,-1,-1,NOT_REGISTERED
0,99695,731449,806264,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,489500,350711,500892,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,602636,570249,67285,[235],0,4,False,False,-1,-1,NOT_REGISTERED
0,84829,519977,383181,[234],0,1,False,False,-1,-1,NOT_REGISTERED
0,215071,593399,906352,"[235, 234]",0,2,False,False,-1,-1,NOT_REGISTERED
0,268838,53200,16356,"[237, 236]",0,2,False,True,-1,-1,NOT_REGISTERED
1,602817,545285,27061,"[236, 237, 238]",0,4,False,True,-1,-1,NOT_REGISTERED
2,810839,779408,557786,"[236, 237]",0,3,False,True,-1,-1,NOT_REGISTERED
0,974586,648124,904930,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,743061,83680,927205,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,637791,889661,747635,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,425939,613746,587092,"[242, 244, 243]",0,3,False,False,-1,-1,NOT_REGISTERED
0,130186,693609,306012,"[242, 243]",0,1,False,False,-1,-1,NOT_REGISTERED
0,904776,592118,948319,"[244, 243]",0,1,False,False,-1,-1,NOT_REGISTERED
0,624474,719505,98088,"[242, 244, 243]",0,3,False,False,-1,-1,NOT_REGISTERED
0,614219,906171,443039,[242],0,1,False,False,-1,-1,NOT_REGISTERED
1,891602,70347,330898,"[249, 248, 246, 247, 245]",0,1,False,False,-1,-1,NOT_REGISTERED
1,247645,94852,478728,"[249, 246, 245]",0,4,False,False,-1,-1,NOT_REGISTERED
2,182161,608357,560885,[250],0,2,False,False,-1,-1,NOT_REGISTERED
2,390261,488852,847267,[251],0,4,False,False,-1,-1,NOT_REGISTERED
0,932791,103804,357865,"[253, 252]",0,3,False,True,-1,-1,NOT_REGISTERED
1,234684,864943,484900,"[253, 252]",0,3,False,True,-1,-1,NOT_REGISTERED
2,40442,199594,818832,[252],1,3,False,True,-1,-1,NOT_REGISTERED
0,322882,907478,932528,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,600262,125502,277360,[257],0,3,False,False,-1,-1,NOT_REGISTERED
0,850297,62722,727909,[257],0,2,False,False,-1,-1,NOT_REGISTERED
0,613612,27024,548391,[257],0,4,False,False,-1,-1,NOT_REGISTERED
0,211833,974229,375920,[257],0,2,False,False,-1,-1,NOT_REGISTERED
1,622580,796526,265065,"[259, 261, 258, 260]",0,3,False,False,-1,-1,NOT_REGISTERED
1,244106,94648,926655,"[258, 261, 260]",0,4,False,False,-1,-1,NOT_REGISTERED
1,936166,699774,90230,[261],0,1,False,False,-1,-1,NOT_REGISTERED
0,304654,439878,287916,"[264, 262]",0,3,False,True,-1,-1,NOT_REGISTERED
1,33970,583918,438824,[264],0,1,False,True,-1,-1,NOT_REGISTERED
2,676185,740096,957975,"[263, 262]",0,1,False,True,-1,-1,NOT_REGISTERED
3,518862,471227,578826,"[264, 263, 262]",0,2,False,True,-1,-1,NOT_REGISTERED
0,862144,458045,754701,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,649953,71641,489767,[269],0,2,False,False,-1,-1,NOT_REGISTERED
0,909357,218422,434994,[269],0,3,False,False,-1,-1,NOT_REGISTERED
0,614120,334600,260368,[269],0,3,False,False,-1,-1,NOT_REGISTERED
0,426427,339353,998143,[269],0,2,False,False,-1,-1,NOT_REGISTERED
1,352495,105008,219003,"[271, 273, 270, 272]",0,2,False,False,-1,-1,NOT_REGISTERED
1,82948,218719,185579,[270],0,1,False,False,-1,-1,NOT_REGISTERED
1,251206,174994,12042,[270],0,3,False,False,-1,-1,NOT_REGISTERED
1,758720,127340,114758,"[270, 273]",0,3,False,False,-1,-1,NOT_REGISTERED
2,349357,769368,393920,[277],0,3,False,False,-1,-1,NOT_REGISTERED
2,912307,738804,67829,"[275, 274]",0,1,False,False,-1,-1,NOT_REGISTERED
2,202262,329528,834451,"[276, 277]",0,3,False,False,-1,-1,NOT_REGISTERED
2,276842,542737,159594,"[276, 274, 275, 277]",0,1,False,False,-1,-1,NOT_REGISTERED
2,444635,566842,330051,"[277, 276, 274]",0,3,False,False,-1,-1,NOT_REGISTERED
0,218996,466103,855850,"[282, 278, 279]",0,2,False,True,-1,-1,NOT_REGISTERED
1,841270,402455,378804,"[281, 280]",0,2,False,True,-1,-1,NOT_REGISTERED
0,396092,891697,203914,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,805748,130023,998876,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,164850,352603,584688,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,536573,674425,78015,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,762814,696121,751751,"[285, 287]",0,3,False,False,-1,-1,NOT_REGISTERED
0,831365,207543,650472,[287],0,3,False,False,-1,-1,NOT_REGISTERED
0,96210,943883,365851,[289],0,2,False,True,-1,-1,NOT_REGISTERED
0,822171,722898,814811,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,713203,869839,25608,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,684231,87334,51375,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,886560,535547,471173,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,615856,417355,391784,[295],0,1,False,False,-1,-1,NOT_REGISTERED
0,264689,11494,247753,"[294, 292, 293]",0,2,False,False,-1,-1,NOT_REGISTERED
0,662070,456118,788656,"[293, 292, 295, 294]",0,1,False,False,-1,-1,NOT_REGISTERED
0,656067,512534,455077,[292],0,1,False,False,-1,-1,NOT_REGISTERED
1,128178,7472,518843,"[298, 297, 299, 296]",0,2,False,False,-1,-1,NOT_REGISTERED
1,732196,786122,385537,[297],0,4,False,False,-1,-1,NOT_REGISTERED
1,57637,576127,811804,"[297, 298, 296]",0,4,False,False,-1,-1,NOT_REGISTERED
1,671717,750610,737258,[299],0,4,False,False,-1,-1,NOT_REGISTERED
1,598843,927401,456566,"[298, 296, 299, 297]",0,2,False,False,-1,-1,NOT_REGISTERED
0,75448,526245,591139,"[302, 303, 304, 300]",0,4,False,True,-1,-1,NOT_REGISTERED
1,525929,639897,798311,"[301, 302]",0,1,False,True,-1,-1,NOT_REGISTERED
0,771481,335849,85113,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,3416,378040,70911,[307],0,4,False,False,-1,-1,NOT_REGISTERED
0,896294,516926,951479,[307],0,1,False,False,-1,-1,NOT_REGISTERED
0,608287,958551,496555,[307],0,4,False,False,-1,-1,NOT_REGISTERED
1,260531,229084,896790,"[309, 310, 308]",0,2,False,False,-1,-1,NOT_REGISTERED
0,350794,104865,82944,[311],0,3,False,True,-1,-1,NOT_REGISTERED
1,42100,165184,850291,[311],0,1,False,True,-1,-1,NOT_REGISTERED
2,479666,290303,291557,[311],0,4,False,True,-1,-1,NOT_REGISTERED
3,20798,87554,156533,[311],0,4,False,True,-1,-1,NOT_REGISTERED
0,14737,592342,130386,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,268653,577864,744201,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,922515,935362,232797,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,249488,224939,159281,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,719682,59216,618228,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,583362,101502,566962,[318],0,2,False,False,-1,-1,NOT_REGISTERED
0,14163,970222,916638,"[320, 316, 317]",0,1,False,False,-1,-1,NOT_REGISTERED
1,940733,851660,152780,"[322, 321]",0,1,False,False,-1,-1,NOT_REGISTERED
1,363015,109865,397327,[321],0,1,False,False,-1,-1,NOT_REGISTERED
1,126038,280286,87267,[322],0,1,False,False,-1,-1,NOT_REGISTERED
1,191534,399365,482811,"[321, 322]",0,3,False,False,-1,-1,NOT_REGISTERED
1,802360,675929,280253,"[322, 321]",1,2,False,False,-1,-1,NOT_REGISTERED
2,987084,24099,598810,"[327, 325, 324, 326, 323]",0,2,False,False,-1,-1,NOT_REGISTERED
0,209385,122843,506343,[328],0,2,False,True,-1,-1,NOT_REGISTERED
1,965938,9234,554325,[328],0,4,False,True,-1,-1,NOT_REGISTERED
2,833993,34819,431938,[328],0,4,False,True,-1,-1,NOT_REGISTERED
0,683313,981111,311365,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,761796,468355,273767,[],0,3,True,False,-1,-1,NOT_REGISTERED
