,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
10,10,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1924742866846581,"[2.2166941615814467e-10, 2.850724411936183e-10, 2.981610076010924e-10, 2.5418936977881843e-10, 2.6848281368884745e-10, 2.4944062075203543e-10, 2.93374459081022e-10, 2.919744182416604e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.0007999999999999999]",39677.98970673667,0.04101121728417418,"[1, 3, 4]",1,5,iot10
11,11,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.10148796933697228,"[2.9159947413363206e-10, 2.6331892737447597e-10, 2.1810752717096372e-10, 2.5543983613451304e-10, 2.853283972177449e-10, 2.215861821419068e-10, 2.122313176794992e-10, 2.0459323032989297e-10, 2.623823485264149e-10, 2.417556363200467e-10, 2.9701395430272095e-10, 2.1621381312185634e-10, 2.6090260605491204e-10, 2.5816106281893297e-10, 2.574145847034683e-10, 2.043459602794244e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",37796.96648331698,0.053367941352294744,"[4, 3, 1]",1,5,iot11
12,12,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.11445051493226355,"[2.1960318996489444e-10, 2.8448232939750415e-10, 2.35208859513761e-10, 2.2256846081705487e-10, 2.67831670590361e-10, 2.987646630087901e-10, 2.5589845093406107e-10, 2.3499598758533917e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001]",36649.61428122549,0.022765003107751494,"[4, 1, 3, 2]",1,5,iot12
13,13,iot,8,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.17248424548672714,"[2.108937472145694e-10, 2.917401465465801e-10, 2.8538842136165724e-10, 2.2109003574064037e-10, 2.8440149285183124e-10, 2.890784795150984e-10, 2.2528232647983383e-10, 2.350563079775231e-10]","[0.0009, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001]",40037.78351068281,0.03149497574810348,"[4, 2, 3, 1]",1,5,iot13
14,14,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1024143641739363,"[2.117293386938777e-10, 2.6503818283878424e-10, 2.873751781937144e-10, 2.7072373597709677e-10, 2.663071712059171e-10, 2.97790424979468e-10, 2.361991125392055e-10, 2.6635220884208863e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001]",37832.682561512906,0.049513559864007704,"[1, 4, 3, 2]",0,5,iot14
15,15,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.12092873704984627,"[2.5272557327375445e-10, 2.0142519433558472e-10, 2.7737641717435977e-10, 2.6733540413544807e-10]","[0.001, 0.0009, 0.0009, 0.0007999999999999999]",37252.49288316287,0.05236511455735929,"[2, 1, 4]",0,5,iot15
16,16,iot,16,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.19593796239262637,"[2.089117739324433e-10, 2.297051865351225e-10, 2.754048566577132e-10, 2.120929437108009e-10, 2.5241666248201194e-10, 2.1258209169895056e-10, 2.9686686880098195e-10, 2.741455184706882e-10, 2.974224058240263e-10, 2.920449660184059e-10, 2.7105959143439304e-10, 2.7400066884021624e-10, 2.1438707008603947e-10, 2.0481032535776362e-10, 2.0743180370609633e-10, 2.7325543241587477e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",38048.043586115,0.02777314626548082,"[2, 1, 3]",1,5,iot16
17,17,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.11522828431060084,"[2.981386996428142e-10, 2.2937637781258318e-10, 2.593037769715738e-10, 2.5829339016354364e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",36864.68022765775,0.025858040877566515,"[2, 4, 3, 1]",1,5,iot17
18,18,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.13153889935888388,"[2.1878047458920855e-10, 2.496039198433178e-10, 2.8419184472340753e-10, 2.62621075908716e-10, 2.233524335308731e-10, 2.1066470725850716e-10, 2.3435636282787484e-10, 2.978465066887258e-10, 2.4511765539271064e-10, 2.6751842531703753e-10, 2.9465877830737675e-10, 2.9039024128410226e-10, 2.3823117413921117e-10, 2.576698026791376e-10, 2.489181001092963e-10, 2.6465331780762677e-10]","[0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",40500.506108368456,0.036195372141081886,"[1, 2, 3]",1,5,iot18
19,19,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.18199419966957459,"[2.913609260238236e-10, 2.2927753466064322e-10, 2.416341540155897e-10, 2.190018105751951e-10, 2.881185286161134e-10, 2.147368540238503e-10, 2.0887445000515778e-10, 2.382153527664807e-10, 2.2092042489122733e-10, 2.617083079090872e-10, 2.514404370635677e-10, 2.2465959782474513e-10, 2.1734913705845214e-10, 2.2336027732928596e-10, 2.0444982468183012e-10, 2.3620779438423383e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.0007999999999999999]",38003.40716964519,0.014844766998095246,"[2, 4, 3]",0,5,iot19
20,20,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.13857109440088897,"[2.6589129757718866e-10, 2.0138047520647258e-10, 2.461592589990808e-10, 2.1532518864538201e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",36517.205986365414,0.027139290304468433,"[4, 2, 1]",1,5,iot20
